iter	Passed	Remaining
0	829	828666
1	1675	836096
2	2575	856068
3	3335	830635
4	4223	840512
5	5202	861846
6	6300	893821
7	7123	883315
8	7919	872054
9	8756	866869
10	9655	868077
11	10448	860292
12	11304	858265
13	12112	853064
14	12903	847323
15	13711	843230
16	14570	842537
17	15358	837867
18	16145	833595
19	16949	830534
20	17831	831270
21	18670	829966
22	19581	831792
23	20402	829711
24	21191	826469
25	21997	824045
26	22832	822832
27	23649	820988
28	24513	820786
29	25468	823478
30	26254	820679
31	27085	819341
32	27959	819304
33	28701	815465
34	29431	811477
35	30266	810472
36	31057	808343
37	31783	804621
38	32619	803783
39	33337	800092
40	34122	798122
41	34906	796189
42	35659	793628
43	36470	792412
44	37254	790617
45	38053	789197
46	38989	790575
47	40371	800696
48	41794	811154
49	43045	817858
50	44055	819780
51	45052	821350
52	46189	825308
53	47443	831137
54	48624	835460
55	49606	836225
56	50592	836987
57	51623	838444
58	52527	837773
59	53480	837865
60	54297	835820
61	55152	834398
62	56026	833285
63	56846	831375
64	57658	829390
65	58471	827457
66	59439	827720
67	60341	827037
68	61050	823735
69	61682	819492
70	62490	817654
71	63086	813118
72	63844	810741
73	64534	807556
74	65400	806609
75	66195	804803
76	67062	803875
77	68026	804106
78	68755	801570
79	69711	801678
80	70614	801167
81	71362	798914
82	72220	797904
83	72984	795875
84	73852	794998
85	74744	794380
86	75518	792509
87	76129	788981
88	76973	787901
89	77898	787641
90	79023	789368
91	80090	790460
92	80905	789050
93	81728	787724
94	82523	786141
95	83326	784656
96	84083	782760
97	84862	781085
98	85681	779787
99	86477	778298
100	87343	777442
101	88072	775385
102	88711	772568
103	89529	771332
104	90322	769894
105	91153	768788
106	91811	766243
107	92046	760238
108	92283	754350
109	93020	752620
110	93800	751251
111	94518	749394
112	95225	747478
113	95712	743869
114	96347	741458
115	96674	736725
116	97421	735243
117	98125	733444
118	98859	731889
119	99173	727272
120	99944	726042
121	100699	724703
122	101399	722988
123	101925	720054
124	102680	718761
125	103323	716701
126	104089	715510
127	104876	714468
128	105668	713469
129	106401	712074
130	107097	710437
131	107845	709164
132	108494	707251
133	109204	705752
134	109928	704356
135	110586	702551
136	111283	701005
137	112014	699684
138	112634	697688
139	113313	696065
140	114033	694717
141	114722	693183
142	115391	691542
143	116126	690306
144	116774	688567
145	117448	686990
146	118085	685218
147	118796	683884
148	119495	682487
149	120158	680896
150	120830	679374
151	121502	677858
152	122168	676320
153	122819	674710
154	123518	673376
155	124360	672821
156	125052	671459
157	125764	670213
158	126406	668602
159	127067	667106
160	127788	665927
161	128477	664591
162	129170	663288
163	129875	662046
164	130571	660772
165	131278	659554
166	131941	658128
167	132649	656928
168	133286	655392
169	133988	654177
170	134648	652769
171	135424	651926
172	136221	651188
173	137066	650669
174	137864	649930
175	138569	648756
176	139363	648001
177	140339	648082
178	141661	649744
179	143026	651565
180	144402	653402
181	145755	655096
182	147150	656952
183	148407	658155
184	149908	660408
185	151317	662219
186	152756	664122
187	154286	666386
188	155685	668046
189	157068	669606
190	158492	671313
191	160076	673657
192	161470	675164
193	162705	675984
194	164381	678602
195	165705	679729
196	167109	681162
197	168682	683248
198	170115	684734
199	171590	686360
200	172966	687565
201	174408	688999
202	175717	689885
203	177099	691036
204	178316	691519
205	179117	690385
206	179719	688490
207	180347	686707
208	181050	685218
209	181685	683481
210	182322	681765
211	182978	680126
212	183647	678546
213	184251	676736
214	184915	675155
215	185759	674236
216	186475	672857
217	187180	671447
218	187934	670213
219	188670	668922
220	189392	667586
221	190084	666152
222	190760	664668
223	191466	663294
224	192197	662013
225	192877	660561
226	193572	659171
227	194270	657794
228	194956	656381
229	195699	655168
230	196445	653966
