iter	Passed	Remaining
0	2136	2134542
1	4503	2247002
2	6790	2256775
3	8652	2154586
4	10577	2104828
5	12324	2041785
6	14096	1999694
7	16351	2027555
8	18343	2019805
9	20224	2002221
10	22101	1987167
11	24132	1986919
12	26420	2005888
13	28463	2004671
14	30346	1992741
15	32101	1974263
16	34128	1973436
17	36359	1983588
18	38031	1963614
19	39904	1955344
20	41689	1943526
21	43514	1934403
22	45567	1935607
23	46604	1895246
24	48585	1894835
25	50485	1891276
26	52160	1879724
27	54342	1886457
28	56729	1899469
29	58453	1889987
30	60342	1886204
31	62305	1884750
32	64291	1883930
33	66770	1897057
34	68791	1896686
35	70916	1898983
36	72640	1890611
37	74186	1878092
38	76323	1880680
39	77662	1863904
40	79576	1861305
41	80415	1834244
42	82407	1834041
43	84162	1828612
44	84607	1795552
45	86786	1799876
46	88480	1794080
47	89577	1776629
48	90470	1755861
49	90910	1727291
50	92891	1728517
51	94883	1729796
52	97256	1737765
53	99463	1742450
54	101599	1745670
55	104023	1753531
56	106381	1759957
57	108885	1768458
58	111089	1771781
59	113037	1770927
60	115099	1771781
61	117887	1783523
62	120180	1787442
63	121560	1777825
64	122945	1768521
65	124684	1764470
66	127195	1771248
67	128986	1767875
68	130993	1767467
69	133002	1767039
70	134918	1765338
71	135929	1751982
72	137948	1751761
73	139862	1750171
74	141786	1748696
75	143494	1744595
76	145270	1741357
77	147732	1746272
78	149723	1745506
79	151640	1743865
80	153566	1742313
81	155806	1744272
82	157826	1743698
83	160319	1748249
84	162113	1745105
85	164298	1746148
86	166689	1749279
87	168514	1746421
88	170581	1746061
89	172310	1742252
90	174045	1738539
91	175933	1736383
92	177780	1733840
93	179609	1731132
94	181491	1728944
95	183119	1724373
96	185408	1726019
97	187419	1725023
98	189516	1724794
99	191981	1727836
100	193910	1725998
101	196565	1730543
102	198604	1729593
103	200855	1730448
104	202965	1730041
105	204855	1727743
106	206996	1727554
107	208904	1725393
108	210745	1722696
109	213020	1723532
110	215256	1723993
111	217998	1728416
112	219894	1726076
113	222239	1727227
114	224240	1725675
115	226629	1727073
116	228534	1724749
117	230533	1723141
118	232933	1724490
119	234946	1722944
120	237687	1726670
121	239917	1726620
122	242412	1728420
123	244692	1728636
124	247323	1731262
125	249296	1729248
126	251345	1727749
127	253193	1724879
128	254941	1721347
129	257938	1726205
130	259834	1723636
131	261660	1720614
132	264105	1721653
133	266381	1721539
134	268276	1718957
135	270289	1717132
136	272168	1714461
137	274286	1713296
138	276526	1712874
139	278963	1713630
140	281168	1712933
141	283628	1713757
142	285902	1713415
