iter	Passed	Remaining
0	3054	3051902
1	6309	3148243
2	9438	3136691
3	12340	3072691
4	15588	3102088
5	18366	3042780
6	20971	2974918
7	23877	2960775
8	26873	2959112
9	29755	2945839
10	32587	2929949
11	35997	2963816
12	38964	2958328
13	41977	2956408
14	44758	2939164
15	47281	2907793
16	50063	2894829
17	52704	2875313
18	55290	2854752
19	58237	2853625
20	61117	2849220
21	63854	2838601
22	66724	2834354
23	68176	2772525
24	70816	2761852
25	73456	2751797
26	76154	2744395
27	78878	2738211
28	81585	2731697
29	84215	2722958
30	87134	2723649
31	90079	2724891
32	92713	2716774
33	95773	2721085
34	98494	2715636
35	101393	2715097
36	103901	2704243
37	106279	2690560
38	108942	2684462
39	110827	2659865
40	113712	2659774
41	114973	2622489
42	118092	2628245
43	120886	2626539
44	121609	2580816
45	124508	2582208
46	127153	2578247
47	128807	2554686
48	130139	2525759
49	130812	2485430
50	133514	2484424
51	136122	2481608
52	139258	2488265
53	142386	2494402
54	145575	2501251
55	148895	2509950
56	151992	2514536
57	154939	2516435
58	157428	2510845
59	159932	2505608
60	162878	2507260
61	166087	2512736
62	169124	2515384
63	171112	2502519
64	173153	2490750
65	175672	2486033
66	178830	2490284
67	181336	2485383
68	184297	2486676
69	187467	2490637
70	190180	2488420
71	191458	2467692
72	193966	2463103
73	196840	2463166
74	199785	2464025
75	202237	2458777
76	204584	2452354
77	207793	2456222
78	210745	2456924
79	213666	2457167
80	216579	2457243
81	219904	2461854
82	222816	2461714
83	226765	2472823
84	229974	2475607
85	234447	2491691
86	240724	2526219
87	249585	2586617
88	257256	2633269
89	265241	2681889
90	273213	2729135
91	280509	2768502
92	286660	2795714
93	292724	2821362
94	300097	2858822
95	306455	2885793
96	314620	2928891
97	321739	2961320
98	328937	2993665
99	337029	3033262
100	343563	3058053
101	350983	3090031
102	356744	3106792
103	363752	3133871
104	370309	3156447
105	375937	3170642
106	381722	3185775
107	387672	3201887
108	393486	3216482
109	401471	3248266
110	407241	3261603
111	413879	3281476
112	420074	3297396
113	427310	3321027
114	433446	3335652
115	439543	3349625
116	445172	3359723
117	451408	3374085
118	458696	3395893
119	465066	3410486
120	472093	3429509
121	478595	3444316
122	485812	3463880
123	492659	3480402
124	499936	3499558
125	506278	3511808
126	512730	3524517
127	518507	3532329
128	523992	3537966
129	531921	3559784
130	537793	3567499
131	543438	3573518
132	550162	3586398
133	557122	3600510
134	563405	3609965
135	569922	3620685
136	575501	3625237
137	581652	3633222
138	587935	3641814
139	594809	3653832
140	600991	3661358
141	608331	3675693
142	614748	3684194
143	620894	3690871
144	626353	3693324
145	632030	3696948
146	637749	3700683
147	643845	3706459
148	649973	3712265
149	655912	3716834
150	662682	3725946
151	668476	3729395
152	675249	3738145
153	680957	3740845
154	686592	3743038
155	693274	3750793
156	700612	3761889
157	707038	3767886
158	713095	3771781
159	719130	3775432
160	725410	3780244
161	731779	3785379
162	735781	3778217
163	739132	3767775
164	743003	3760047
165	745868	3747315
166	749358	3737820
167	752937	3728833
168	756425	3719466
169	759799	3709610
170	763596	3701881
171	767862	3696454
172	772987	3695150
173	778347	3694916
174	782139	3687228
175	785541	3677761
176	788731	3667378
177	792603	3660224
178	798179	3660922
179	804000	3662670
180	809434	3662577
181	813120	3654576
182	816755	3646390
183	821551	3643404
184	826612	3641565
185	830423	3634219
186	834481	3627985
187	838162	3620150
188	842716	3616100
189	845944	3606392
190	849525	3598252
191	852891	3589251
192	856176	3579972
193	858930	3568547
194	861475	3556348
195	864761	3547286
196	867822	3537366
197	870405	3525581
198	873328	3515256
199	875996	3503986
200	879345	3495509
201	883073	3488578
202	889490	3492236
203	894912	3491915
204	897628	3481048
205	900616	3471307
206	903038	3459465
207	906293	3450887
208	909909	3443726
209	913383	3436063
210	915796	3424472
211	919069	3416164
212	922349	3407928
213	925104	3397812
214	928355	3389576
215	932126	3383273
216	935003	3373766
217	937460	3362816
218	940972	3355704
219	944056	3347107
220	948144	3342101
221	950758	3331938
222	953290	3321554
223	956984	3315266
224	960843	3309571
225	964963	3304785
226	964963	3304785
227	972120	3306067
228	978983	3310508
229	984220	3309388
230	987493	3301663
231	989687	3290390
232	991682	3278535
233	993523	3266261
234	995431	3254296
235	997425	3242694
236	999371	3231017
237	1001328	3219462
238	1003446	3208498
239	1005398	3197083
240	1007817	3187222
241	1009992	3176657
242	1012270	3166481
243	1014447	3156057
244	1016379	3144944
245	1018465	3134379
246	1020703	3124347
