iter	MultiClass
0	0.9163915063
1	0.7813101494
2	0.6762028946
3	0.5919074555
4	0.5226325896
5	0.4644599594
6	0.4149889285
7	0.3727879759
8	0.3362784632
9	0.3050127272
10	0.2774993744
11	0.2529488259
12	0.2314653667
13	0.2130480527
14	0.1963666558
15	0.1818489194
16	0.1688538655
17	0.1575015858
18	0.1473750223
19	0.1383406538
20	0.1301562824
21	0.1230804797
22	0.1166908337
23	0.1108947585
24	0.1056522835
25	0.101231699
26	0.09715423234
27	0.09353833325
28	0.09058135525
29	0.08826715418
30	0.08561395132
31	0.08312258231
32	0.08098012439
33	0.07909308084
34	0.0774602809
35	0.07584097512
36	0.07428928265
37	0.07309692419
38	0.07224291874
39	0.07160302029
40	0.07049366138
41	0.06966462806
42	0.06910344422
43	0.06821291222
44	0.06752275572
45	0.06715346588
46	0.06686920356
47	0.06638403717
48	0.06576178357
49	0.06533117726
50	0.0650806046
51	0.06502396898
52	0.06471684238
53	0.06456898649
54	0.06427655441
55	0.06408422126
56	0.06374828048
57	0.06364182652
58	0.06362492897
59	0.06345483855
60	0.06339006949
61	0.0632372647
62	0.06321472709
63	0.06316730874
64	0.06287527428
65	0.0627991099
66	0.0627507329
67	0.06273202949
68	0.06270375365
69	0.06261100486
70	0.06254675592
71	0.06254398114
72	0.06252129359
73	0.06241566456
74	0.06237715263
75	0.06236104864
76	0.06230067199
77	0.06228479077
78	0.06221675376
79	0.06219762562
80	0.06215808135
81	0.06210179971
82	0.06199961226
83	0.06195003058
84	0.06192347323
85	0.06188068967
86	0.06178709153
87	0.06176808807
88	0.06172476786
89	0.06171729923
90	0.06168792206
91	0.06168187145
92	0.06166318322
93	0.06164731329
94	0.06163301206
95	0.06162912441
96	0.06161038865
97	0.06160533475
98	0.06158821531
99	0.06156858178
100	0.06154093758
101	0.06153234819
102	0.06153235702
103	0.06151270479
104	0.06145224466
105	0.06144662016
106	0.06140197652
107	0.06141113981
108	0.06139244354
109	0.06139245871
110	0.06136049463
111	0.06136050525
112	0.06136280162
113	0.06134868765
114	0.0613338974
115	0.06132162426
116	0.06131314304
117	0.06130994199
118	0.06131375505
119	0.06128582208
120	0.06127834882
121	0.06127913213
122	0.06127384144
123	0.06126991111
124	0.06126307003
125	0.0612590142
126	0.06124914226
127	0.06123021398
128	0.06121418845
129	0.06120905705
130	0.06119938956
131	0.06108644092
132	0.06101060792
133	0.06097478691
134	0.06095730735
135	0.06094915516
136	0.06095312802
137	0.06080720023
138	0.06076468315
139	0.06077261609
140	0.06062267301
141	0.06059493604
142	0.06056277724
143	0.06055588049
144	0.06055163524
145	0.06052607113
146	0.06043819764
147	0.060415362
148	0.06033446474
149	0.06031870803
150	0.060195747
151	0.0601909123
152	0.06017781712
153	0.06018179576
154	0.06017956459
155	0.06017253352
156	0.06016673242
157	0.06015091403
158	0.06010953697
159	0.0600426907
160	0.05999352924
161	0.05997447144
162	0.05997168778
163	0.0599602804
164	0.05994673147
165	0.059948209
166	0.05991450887
167	0.05989929852
168	0.05988315012
169	0.05987619715
170	0.05985425219
