iter	MultiClass
0	0.9248913209
1	0.7934796647
2	0.6908922091
3	0.6080077845
4	0.5393953782
5	0.481044229
6	0.4312705367
7	0.3889886783
8	0.3520533928
9	0.3200642048
10	0.2921726114
11	0.2676235774
12	0.2456013216
13	0.2264101552
14	0.2098456931
15	0.1946323671
16	0.1810316168
17	0.16906044
18	0.1583841629
19	0.1487821669
20	0.1402735249
21	0.1325178024
22	0.1259040526
23	0.1199085752
24	0.1145568892
25	0.1099840639
26	0.1058009012
27	0.1019492213
28	0.09826080337
29	0.09500184923
30	0.09244576219
31	0.0895158256
32	0.08735968548
33	0.08520437701
34	0.08333398936
35	0.08142671646
36	0.07979385702
37	0.07845638544
38	0.07718345982
39	0.07592793531
40	0.0747582589
41	0.0738406582
42	0.07289615776
43	0.07220986892
44	0.07128596418
45	0.07067483169
46	0.07004892961
47	0.06948416028
48	0.06895951565
49	0.06847251383
50	0.0680452562
51	0.06778825994
52	0.06741243662
53	0.06723411392
54	0.06695536267
55	0.06653423725
56	0.06638359437
57	0.06623224412
58	0.06611131993
59	0.06599069186
60	0.06578141402
61	0.06564278473
62	0.06543487168
63	0.06521063992
64	0.06492092526
65	0.06468951667
66	0.06464447715
67	0.0645548089
68	0.06451674583
69	0.06446456353
70	0.06429928366
71	0.06425178706
72	0.06414824099
73	0.06407857112
74	0.06397116531
75	0.06390367788
76	0.06383881913
77	0.06379665604
78	0.06374320105
79	0.06362570045
80	0.06358870986
81	0.06356967849
82	0.06353611663
83	0.06351898508
84	0.06347530219
85	0.06346369343
86	0.06341479663
87	0.06340834498
88	0.06335538385
89	0.06327035883
90	0.06322795726
91	0.06320080236
92	0.063182599
93	0.0630589875
94	0.06302138303
95	0.06300461207
96	0.06297271327
97	0.06293123441
98	0.06279039617
99	0.06278391622
100	0.06275166857
101	0.06271872841
102	0.06271105603
103	0.06270420308
104	0.06268181147
105	0.06267028365
106	0.0626647236
107	0.06266061295
108	0.06266044978
109	0.06261325588
110	0.06259632926
111	0.06257193405
112	0.06253369077
113	0.06252541078
114	0.0625225233
115	0.06252241426
116	0.06252554577
117	0.06249934142
118	0.06248809073
119	0.06247995558
120	0.06243210813
121	0.06232158575
122	0.06229825119
123	0.06228713354
124	0.06228125569
125	0.06228070492
126	0.06226777125
127	0.06222495437
128	0.06219224106
129	0.06215861519
130	0.06214172554
131	0.06211411518
132	0.06209902614
133	0.0620980669
134	0.06206083715
135	0.06199907927
136	0.06199642902
137	0.0619903807
138	0.0619808419
139	0.06195238257
140	0.06193700671
141	0.06193228703
142	0.06191348299
143	0.06191079262
144	0.06190206561
145	0.06189562959
146	0.06187483612
147	0.06187354526
148	0.06185151331
149	0.06183918731
150	0.06182685995
151	0.0618194598
152	0.06181083088
153	0.06179471886
154	0.06173103982
155	0.06171151909
156	0.06169671665
157	0.0615698021
158	0.06154308281
159	0.06152938206
160	0.06141781736
161	0.06139795366
162	0.06139124015
163	0.06138502258
164	0.06138073132
165	0.06137497536
166	0.0613672156
167	0.06132587132
168	0.06131763391
169	0.06130367298
170	0.06130031762
171	0.06129119083
172	0.0612804277
173	0.06126066315
174	0.06124109804
175	0.0612288499
176	0.06119586616
177	0.06118679037
178	0.06111089125
179	0.06110593403
180	0.06108592214
181	0.06108108917
182	0.06107084353
183	0.0610498978
184	0.06104781403
185	0.06104114203
186	0.06102192182
187	0.06096594723
188	0.06096323553
189	0.06092352416
190	0.06090531197
191	0.06089713387
192	0.06089902422
193	0.06089533317
194	0.06089460304
195	0.06089487285
196	0.06087484077
197	0.06085982159
198	0.06085234548
199	0.06084407453
200	0.06083570956
201	0.06081956903
202	0.06079839438
203	0.0607969506
204	0.06079308555
205	0.0607777366
206	0.0607735558
207	0.06076989199
208	0.06075884377
209	0.06075321405
210	0.06074302659
211	0.06072150189
212	0.06070749119
213	0.06070337993
214	0.06068724855
215	0.06068636787
216	0.06067445938
217	0.06064731408
218	0.06062863153
219	0.06060569062
220	0.06060094558
221	0.06059929119
222	0.0605958177
223	0.06059656645
224	0.06059002582
225	0.06058550825
226	0.06058307006
227	0.06058383357
228	0.06058345959
229	0.06054898965
230	0.06054552578
231	0.06052580361
232	0.06052794292
233	0.06052838238
234	0.06051785124
235	0.06050477655
236	0.06047667806
237	0.06047603704
238	0.06047616791
239	0.06045569143
240	0.06045315978
241	0.06045193447
242	0.0604313198
243	0.06043310125
244	0.0604189447
245	0.06042107566
246	0.06042256506
247	0.06040737181
248	0.06039554459
249	0.06038622667
250	0.06034573899
251	0.06034743698
252	0.06034811244
253	0.06034212758
254	0.06033834645
255	0.06033733821
256	0.06033673106
257	0.0603289844
258	0.06033217415
259	0.06033011258
260	0.06032481696
261	0.06032521069
262	0.06031634875
263	0.06030605618
264	0.06028848603
265	0.06027864218
266	0.06027227851
267	0.06027168649
268	0.06025779708
269	0.06025425342
270	0.06024968335
271	0.06024936966
272	0.06024139471
273	0.06024273398
274	0.06024152842
275	0.06023535744
276	0.06023416574
277	0.06023538416
278	0.06023106128
279	0.06021064843
280	0.06020968349
281	0.06019719549
282	0.06014764284
283	0.06014760808
284	0.06014456685
285	0.0601379495
286	0.06013249609
287	0.06013252207
288	0.06012294741
289	0.06012375235
290	0.06010718843
291	0.06010526687
292	0.06009681496
293	0.06009291415
294	0.06009202564
295	0.06008933366
296	0.06009078884
297	0.0600840697
298	0.0600412773
299	0.06003883584
300	0.0600440028
301	0.060034084
302	0.06002951117
303	0.06001600918
304	0.0600088793
305	0.06000612788
306	0.06000632865
307	0.06000585792
308	0.06000565439
309	0.06000031092
310	0.05996736172
311	0.05995845888
312	0.05995700889
313	0.05995349254
314	0.05995393488
315	0.05995552728
316	0.05993057381
317	0.05992937102
318	0.0599254316
319	0.05990669436
320	0.05988979105
321	0.05988989473
322	0.05988620299
323	0.05988545629
324	0.0598824705
325	0.05986252295
326	0.05985796756
327	0.05985425091
328	0.05984472121
329	0.05983657913
330	0.05983079063
331	0.05982168438
332	0.05981382426
333	0.05979687703
334	0.05979005229
335	0.05978006965
336	0.05976613157
337	0.05974351353
338	0.05973960823
339	0.0597358539
340	0.05973200995
341	0.05972720163
342	0.05967855742
343	0.05967691542
344	0.05967311184
345	0.05966906151
346	0.05967222593
347	0.05967028596
348	0.05966810998
349	0.05965955362
350	0.05965663115
351	0.05965371473
352	0.05965240371
353	0.05964621481
354	0.05964164303
355	0.05964158672
356	0.05964149603
357	0.05963996892
358	0.05963163504
359	0.05963605173
360	0.05962970842
361	0.059607049
362	0.05959934809
363	0.0595943658
364	0.05957764887
365	0.05957528983
366	0.05957526003
367	0.05957655116
368	0.05957484069
369	0.05957499754
370	0.05957496737
371	0.05955422182
372	0.0595467929
373	0.05954974334
374	0.05955141641
375	0.05955295203
376	0.05954601259
377	0.05954579491
378	0.05954470487
379	0.05954202428
380	0.05950827229
381	0.0594934429
382	0.05949457996
383	0.05949211988
384	0.05948281717
385	0.05947884982
386	0.0594775177
387	0.05947424506
388	0.0594441665
389	0.05943722276
390	0.05943459529
391	0.05942724119
392	0.05942434086
393	0.05942195809
394	0.05942108393
395	0.05941321158
396	0.059412074
397	0.05941160302
398	0.05939763081
399	0.05938493478
400	0.05937969358
401	0.05936300199
402	0.05936215923
403	0.05934543506
404	0.05933612347
405	0.05932001384
406	0.05931701863
407	0.05930133264
408	0.05928433658
409	0.05927342967
410	0.05926113045
411	0.05923535519
412	0.05923074957
413	0.05922515005
414	0.05923091609
415	0.05922212722
416	0.05918723074
417	0.05917812372
418	0.0591713385
419	0.05917137507
420	0.05916743825
421	0.05916614527
422	0.05916089653
423	0.0591490623
424	0.05914426648
425	0.05913199529
426	0.05913130789
427	0.05913193868
428	0.05913362875
429	0.05912098195
430	0.05911637904
431	0.05911408841
432	0.05910876883
433	0.05909919536
434	0.05909880689
435	0.05910233598
436	0.05910167938
437	0.0590910413
438	0.05908687177
439	0.05907924848
440	0.05908011427
441	0.05907505341
442	0.05907200525
443	0.0590674627
444	0.05906796141
445	0.05906634222
446	0.05904410582
447	0.0590434261
448	0.05904328695
449	0.05903374936
450	0.05903081771
451	0.05902594128
452	0.05902591311
453	0.05903096565
454	0.05903099363
455	0.05902846733
456	0.05902646338
457	0.05902443969
458	0.05902393088
459	0.05900670299
460	0.05900671963
461	0.05900036657
462	0.05899774796
463	0.05900117447
464	0.05899151959
465	0.05899333112
466	0.05899339892
467	0.05898262905
468	0.05898392131
469	0.058971194
470	0.05895863083
471	0.05895497674
472	0.05895723405
473	0.05895548445
474	0.05895218566
475	0.05895084169
476	0.0589513365
477	0.05894738665
478	0.05894580933
479	0.05894402968
480	0.05894391153
481	0.05894658507
482	0.0589440933
483	0.0589446532
484	0.05895122139
485	0.05893142703
486	0.05892277231
487	0.05892156284
488	0.05892133151
489	0.05892062879
490	0.05892314842
491	0.05892309715
492	0.05892450024
493	0.0589145301
