iter	MultiClass
0	1.048706733
1	1.002615334
2	0.9601170717
3	0.9210972948
4	0.8844959598
5	0.8504617444
6	0.8188095982
7	0.7888016865
8	0.7607637702
9	0.7343375896
10	0.7093831848
11	0.6860500703
12	0.6639088444
13	0.6427688293
14	0.6228493498
15	0.6038144125
16	0.585727953
17	0.5683866543
18	0.5518744338
19	0.5362889826
20	0.5213618869
21	0.5069945636
22	0.493371365
23	0.480455413
24	0.468099797
25	0.4561782939
26	0.4447231118
27	0.4339084047
28	0.4234098811
29	0.4136141211
30	0.4037821723
31	0.3945386189
32	0.3855731239
33	0.3770604863
34	0.3687360531
35	0.3608916078
36	0.3529327957
37	0.3453261892
38	0.3382163067
39	0.3311238999
40	0.3246347664
41	0.3182951289
42	0.3123657327
43	0.3062762912
44	0.3005701166
45	0.2947554549
46	0.2892218532
47	0.2841225301
48	0.2791741443
49	0.2740356358
50	0.2690498539
51	0.2646720943
52	0.2601154603
53	0.2558510522
54	0.2514457802
55	0.2471794532
56	0.2429733887
57	0.2389734533
58	0.2353402022
59	0.2315723763
60	0.2281594942
61	0.2249260428
62	0.2218397231
63	0.2176195522
64	0.2143801583
65	0.2114202569
66	0.2082730545
67	0.20532466
68	0.2023613727
69	0.1998068842
70	0.1972751764
71	0.1937546718
72	0.1905059622
73	0.187268103
74	0.1847398051
75	0.1823377526
76	0.1801989726
77	0.1772668767
78	0.1745273759
79	0.1725174842
80	0.1703583825
81	0.1678190999
82	0.1658589724
83	0.1640222273
84	0.1616257641
85	0.1597756485
86	0.1575467891
87	0.1558759584
88	0.1542735309
89	0.1526303067
90	0.150578463
91	0.1490709867
92	0.1475805322
93	0.1462267248
94	0.1443268552
95	0.1429429476
96	0.141152076
97	0.1398418339
98	0.1385838719
99	0.1372808178
100	0.1356513689
101	0.134055272
102	0.1325345661
103	0.1313917669
104	0.1303072564
105	0.1289354893
106	0.1279222192
107	0.1265714139
108	0.1255443823
109	0.1245889773
110	0.1233403662
111	0.1221122474
112	0.1211661654
113	0.1202410057
114	0.1192546529
115	0.1184327969
116	0.1172970174
117	0.1164856004
118	0.1156549409
119	0.1145818127
120	0.1138326184
121	0.1130968867
122	0.1123434438
123	0.1113308743
124	0.1106227602
125	0.1096916728
126	0.1089417728
127	0.1079886813
128	0.1073431857
129	0.1064890637
130	0.1057514085
131	0.1050190002
132	0.1042102548
133	0.1036173656
134	0.1030122896
135	0.1022052733
136	0.1015952162
137	0.100890581
138	0.1001319003
139	0.09957285557
140	0.0990613096
141	0.09845145093
142	0.09802632206
143	0.09746492999
144	0.0968389161
145	0.09625541424
146	0.09579880398
147	0.09535671838
148	0.09496247917
149	0.0943847542
150	0.09384297329
151	0.09330362498
152	0.09278434803
153	0.09241543316
154	0.09200940251
155	0.09146921466
156	0.09112693679
157	0.09079070533
158	0.09026352943
159	0.08993048772
160	0.08949018854
161	0.08917426039
162	0.08872309204
163	0.08832724508
164	0.08790285749
165	0.08752165897
166	0.08716760524
167	0.08674656463
168	0.08650563902
169	0.08609603258
170	0.08583030794
171	0.08548397588
172	0.08518333086
173	0.08493186283
174	0.08453553962
175	0.08421224079
176	0.08394892214
177	0.08359847142
178	0.08319100811
179	0.08287454781
180	0.08250017984
181	0.08228162247
182	0.08192055253
183	0.08163786986
184	0.08138202883
185	0.08116612632
186	0.08094869082
187	0.08063645253
188	0.08043049753
189	0.08022998775
190	0.07999083499
191	0.07972273327
192	0.07949060591
193	0.07933891367
194	0.07905196143
195	0.07876257497
196	0.07853806691
197	0.07830532066
198	0.07807273688
199	0.07788647342
200	0.07771791087
201	0.07754626981
202	0.07730797553
203	0.0771664544
204	0.07696617073
205	0.07680541203
206	0.0766428977
207	0.0765573015
208	0.07635312554
209	0.07621135682
210	0.0759661614
211	0.07574186865
212	0.07554464155
213	0.07543284289
214	0.07524818829
215	0.07505382046
216	0.0749102771
217	0.07478185681
218	0.07459939703
219	0.07443219782
220	0.07429590621
221	0.07414428075
222	0.0740448682
223	0.07389440007
224	0.07376490949
225	0.07354592228
226	0.07345454268
227	0.07334933306
228	0.07320242736
229	0.07305040095
230	0.07291567892
231	0.0728095585
232	0.07265441497
233	0.07251884467
234	0.07243204827
235	0.07235242622
236	0.07226006743
237	0.07210807739
238	0.07202837822
239	0.07195272195
240	0.07186176415
241	0.07176566107
242	0.07163033922
243	0.07150208009
244	0.07143332158
245	0.0713457094
246	0.07128166652
247	0.07117062916
248	0.0710154664
249	0.0709499443
250	0.0708261653
251	0.07069124215
252	0.07058835443
253	0.07045841447
254	0.07037573466
255	0.07028971852
256	0.07019181035
257	0.07011365573
258	0.07000242784
259	0.06992917931
260	0.06981794445
261	0.06975364664
262	0.06964165858
263	0.06954579589
264	0.06948540406
265	0.06932275872
266	0.06922932226
267	0.06916938191
268	0.06911911592
269	0.06904074348
270	0.06896489856
271	0.0688037684
272	0.06870256082
273	0.0686610794
274	0.06860086199
275	0.06852552415
276	0.06838970749
277	0.06835029758
278	0.06826183076
279	0.06821198457
280	0.06817710801
281	0.06812064748
282	0.06805283875
283	0.06801151497
284	0.06796231307
285	0.0678863282
286	0.06775947847
287	0.06770807562
288	0.06764509163
289	0.06751868906
290	0.06746050287
291	0.06741489592
292	0.06735655311
293	0.06730279494
294	0.06723024589
295	0.06718463482
296	0.06714539965
297	0.06708933451
298	0.0670452091
299	0.06702150487
300	0.06698268084
301	0.06692116173
302	0.0668908788
303	0.06686195752
304	0.06683574598
305	0.06681644159
306	0.0667411287
307	0.06669013512
308	0.06666189098
309	0.06662406688
310	0.06657347236
311	0.0665365955
312	0.06650526733
313	0.06644375895
314	0.06639420602
315	0.06636498871
316	0.06632172295
317	0.06628396754
318	0.0662533117
319	0.06623073171
320	0.0661375613
321	0.06610023908
322	0.06607666139
323	0.06601607619
324	0.06596471204
325	0.06593156998
326	0.06591313119
327	0.06590030981
328	0.06584524918
329	0.06582760184
330	0.0657838089
331	0.06575002239
332	0.06571931973
333	0.06568636132
334	0.06566397202
335	0.06562456088
336	0.06560921289
337	0.06557750628
338	0.06553160581
339	0.06550666212
340	0.06547136776
341	0.06544811166
342	0.06539567471
343	0.06536225326
344	0.06534199731
345	0.06532126048
346	0.06530678784
347	0.06529351827
348	0.06527576863
349	0.06524908809
350	0.06521808765
351	0.06520037094
352	0.06511018294
353	0.06509164491
354	0.0650761554
355	0.06506644802
356	0.06504797779
357	0.06503873305
358	0.06499370991
359	0.06496662578
360	0.06493432915
361	0.06490909815
362	0.06487526727
363	0.06482703542
364	0.06478840554
365	0.06477307496
366	0.06472562709
367	0.06470309026
