iter	MultiClass
0	1.048822598
1	1.002759837
2	0.9603490525
3	0.9214318724
4	0.8849116643
5	0.8508993554
6	0.8193295617
7	0.7893860267
8	0.7614096087
9	0.7349915854
10	0.7100449249
11	0.6867200274
12	0.6645905796
13	0.6435016991
14	0.6236671042
15	0.6046300194
16	0.5866272333
17	0.5693384305
18	0.5528298245
19	0.5372454406
20	0.5223217281
21	0.5080001456
22	0.4944412573
23	0.4815251112
24	0.4691709461
25	0.4572863915
26	0.4458698234
27	0.4350233716
28	0.4245757703
29	0.4147809312
30	0.4049472034
31	0.3956681341
32	0.3866962647
33	0.3781843436
34	0.369849209
35	0.3619738345
36	0.3540426884
37	0.346463952
38	0.3393540825
39	0.3322952982
40	0.3257799294
41	0.3194423724
42	0.313486724
43	0.3073887226
44	0.3016865556
45	0.2958620319
46	0.2903487422
47	0.285227412
48	0.2802865438
49	0.2751783796
50	0.2701811203
51	0.2657797578
52	0.2612130406
53	0.2569515955
54	0.2525641838
55	0.2483180122
56	0.2441448007
57	0.2401387359
58	0.236509015
59	0.2327266273
60	0.2293186073
61	0.2260645584
62	0.2229598749
63	0.2187203099
64	0.2154694291
65	0.2125125299
66	0.2093838639
67	0.2064254941
68	0.2034791816
69	0.200910505
70	0.1983801838
71	0.1948408787
72	0.1915747606
73	0.1883216061
74	0.1858103508
75	0.1833998327
76	0.1812471878
77	0.1782990584
78	0.1755408434
79	0.173537573
80	0.171393287
81	0.1688410403
82	0.166870272
83	0.1650367688
84	0.1626271614
85	0.1607688205
86	0.1585249258
87	0.1568576883
88	0.155243632
89	0.153594057
90	0.1515272296
91	0.1500233121
92	0.1485373201
93	0.1471713902
94	0.145256721
95	0.1438750428
96	0.142070272
97	0.1407622418
98	0.1394956929
99	0.1381833216
100	0.1365257011
101	0.1349163701
102	0.1333840065
103	0.1322462922
104	0.1311667498
105	0.1297864042
106	0.1287654376
107	0.1274059196
108	0.1263742538
109	0.1254119904
110	0.1241526286
111	0.1229005602
112	0.121952454
113	0.1210307892
114	0.1200393529
115	0.1192119735
116	0.1180680535
117	0.1172511506
118	0.1164270941
119	0.1153444682
120	0.1145914993
121	0.1138522742
122	0.1131042375
123	0.1120851508
124	0.111374436
125	0.1104376038
126	0.109682096
127	0.1087108963
128	0.1080650302
129	0.1072029536
130	0.1064782588
131	0.1057590751
132	0.1049427908
133	0.1043509879
134	0.1037416945
135	0.1029175428
136	0.1023135249
137	0.1016157095
138	0.1008420301
139	0.1002862871
140	0.09977141378
141	0.09914717613
142	0.09872781223
143	0.09816272409
144	0.09752796364
145	0.09693353555
146	0.09647899327
147	0.09603967269
148	0.09565069084
149	0.09507884446
150	0.09452392737
151	0.0939782612
152	0.09345269917
153	0.0930929408
154	0.09268925536
155	0.09213393256
156	0.09179652449
157	0.09146487557
158	0.09092379744
159	0.09059557477
160	0.09015006631
161	0.08984054489
162	0.08939433096
163	0.08900454896
164	0.08857598483
165	0.08819830237
166	0.08784323679
167	0.08741696188
168	0.08717764339
169	0.08677313879
170	0.08651351805
171	0.08615647713
172	0.08585675156
173	0.08561091415
174	0.08520089838
175	0.08487398701
176	0.08461099399
177	0.08426979683
178	0.08385168517
179	0.08354503059
180	0.08316010159
181	0.08295017534
182	0.0825784274
183	0.08228760108
184	0.08202497894
185	0.08181318932
186	0.08160157075
187	0.08129384654
188	0.08109446536
189	0.08089916941
190	0.08066380142
191	0.08038616422
192	0.08015255884
193	0.08000314568
194	0.07971045032
195	0.07942618734
196	0.07919315452
197	0.07896730587
198	0.07873027883
199	0.07855029846
200	0.07838880192
201	0.07822376248
202	0.07798138123
203	0.07784276113
204	0.07763756259
205	0.07748205259
206	0.07732030917
207	0.07723596606
208	0.07702418651
209	0.07688557897
210	0.07663181206
211	0.07641574207
212	0.07621709569
213	0.07610656665
214	0.0759203589
215	0.07572085896
216	0.07558077999
217	0.07544944708
218	0.07527151639
219	0.07510079057
220	0.07496808494
221	0.07481269026
222	0.07471871039
223	0.07455921189
224	0.07443223592
225	0.07421595648
226	0.07412444607
227	0.07402297407
228	0.07387370294
229	0.07371455058
230	0.07358225014
231	0.07347555035
232	0.07331721704
233	0.07317424541
234	0.0730894197
235	0.07301216921
236	0.0729148164
237	0.07275428667
238	0.07267578225
239	0.07259729835
240	0.0725060902
241	0.07240802223
242	0.07227728216
243	0.07215448233
244	0.0720857395
245	0.07200345766
246	0.07193808882
247	0.07182375366
248	0.07167159246
249	0.07160595583
250	0.07147770367
251	0.07134905227
252	0.07124678154
253	0.07111288892
254	0.071027215
255	0.07094636545
256	0.07085220193
257	0.07077306838
258	0.07066252866
259	0.07059120514
260	0.07048015265
261	0.0704175649
262	0.07030298541
263	0.07020528877
264	0.07014447157
265	0.06998399676
266	0.06989336164
267	0.06983236189
268	0.06978345255
269	0.06970734559
270	0.06963480258
271	0.06947480227
272	0.06937538789
273	0.06933493432
274	0.06927697601
275	0.06919848194
276	0.06905799608
