iter	MultiClass
0	0.7855360931
1	0.6023910601
2	0.4791126022
3	0.3888478869
4	0.3218190865
5	0.270396437
6	0.2289748621
7	0.1971354186
8	0.1722786036
9	0.1517660837
10	0.1352760383
11	0.121988591
12	0.1112168646
13	0.1022274721
14	0.09517421303
15	0.08903104928
16	0.08436239096
17	0.08042082118
18	0.07688418506
19	0.07478422385
20	0.07267215593
21	0.07048157575
22	0.06922476903
23	0.06840374488
24	0.06798845863
25	0.06653732593
26	0.0657283117
27	0.06527255033
28	0.0644921536
29	0.06394969899
30	0.06364634963
31	0.06326002804
32	0.06314494512
33	0.06297010466
34	0.06268600464
35	0.06252868282
36	0.062264372
37	0.06208289649
38	0.06188853433
39	0.06187597946
40	0.06179593654
41	0.06171446308
42	0.06167194408
43	0.06156432949
44	0.0615578762
45	0.0614163625
46	0.06130570844
47	0.0612748615
48	0.06124683053
49	0.0612282139
50	0.06111612224
51	0.06102496861
52	0.06091346271
53	0.0607927108
54	0.06072131962
55	0.06067553852
56	0.06066732605
57	0.0605532918
58	0.0603865774
59	0.06027950978
60	0.06013253289
61	0.06009629658
62	0.05976241447
63	0.05975492047
64	0.0597460729
65	0.05947922394
66	0.05943131239
67	0.05935310448
68	0.05921653696
69	0.05906400545
70	0.05898528434
71	0.05897985909
72	0.05890903831
73	0.05885219285
74	0.05866971003
75	0.0585541139
76	0.05848386179
77	0.05845648525
78	0.05839975049
79	0.05836237268
80	0.05830585494
81	0.05808107561
82	0.05803360566
83	0.05800903142
84	0.05792658565
85	0.05787967397
86	0.05772563935
87	0.05765822259
88	0.05755451456
89	0.05752006847
90	0.05746756175
91	0.0573753497
92	0.05731534192
93	0.05725627214
94	0.05722386779
95	0.05714035011
96	0.05710403838
97	0.05702005234
98	0.05697499382
99	0.05693601693
100	0.05689662666
101	0.05686689679
102	0.0568253273
103	0.05680772788
104	0.05676955071
105	0.05664884294
106	0.05654571695
107	0.05648510476
108	0.05636149753
109	0.05632198453
110	0.05626824869
111	0.05622127776
112	0.05613880902
113	0.05610459174
114	0.05606361105
115	0.05590100609
116	0.05583084333
117	0.0557909765
118	0.05575727571
119	0.05561597532
120	0.05560098826
121	0.05546218547
122	0.05535415141
123	0.05529567736
124	0.05525669624
125	0.05517006895
126	0.05513479
127	0.05507987034
128	0.05501892
129	0.05501153743
130	0.05492441715
131	0.05486210649
132	0.05484351394
133	0.05475843359
134	0.05470640649
135	0.05466022114
136	0.05456979206
137	0.05450149851
138	0.05444566668
139	0.05442075907
140	0.05438890578
141	0.05437595426
142	0.0543471581
143	0.05430670802
144	0.05425184979
145	0.05417816431
146	0.05412852957
147	0.05408477376
148	0.05402197888
149	0.05393656649
150	0.0539188544
151	0.05388363335
152	0.05384500873
153	0.05375533299
154	0.05370297213
155	0.05363558101
156	0.05363509158
157	0.0536132507
158	0.05356779692
159	0.0534887432
160	0.053450802
161	0.05340414429
162	0.05334643798
163	0.05331778992
164	0.05329589328
165	0.05325034728
166	0.05321625289
167	0.05319735648
168	0.05313719599
169	0.05308644626
170	0.05301457145
171	0.05297037947
