iter	MultiClass
0	0.9248440147
1	0.7933576812
2	0.6907381591
3	0.6077781988
4	0.539146715
5	0.4807778781
6	0.4309599854
7	0.3886383508
8	0.3516785835
9	0.3196533828
10	0.2917319838
11	0.2671932043
12	0.245150323
13	0.2259406273
14	0.209372655
15	0.1941444736
16	0.1805282363
17	0.168547932
18	0.1578584558
19	0.1482442004
20	0.1397167042
21	0.1319447706
22	0.1253253203
23	0.1193169103
24	0.1139503628
25	0.1093743435
26	0.105164858
27	0.1012954186
28	0.09760117336
29	0.09433008725
30	0.09176029623
31	0.08880311186
32	0.08664915383
33	0.08449898498
34	0.08263002412
35	0.08071197439
36	0.07906575401
37	0.07773143103
38	0.07644829086
39	0.07518487104
40	0.0739982078
41	0.07308390573
42	0.07213338861
43	0.07144106555
44	0.07051820421
45	0.06989925956
46	0.06926943506
47	0.06869231767
48	0.06816235082
49	0.06767023091
50	0.06723797855
51	0.06697567211
52	0.06658859508
53	0.06641828173
54	0.06613238241
55	0.06569570031
56	0.06552175421
57	0.06537011216
58	0.06523013094
59	0.06509221636
60	0.06487426063
61	0.0647318951
62	0.06452144124
63	0.06428665145
64	0.06397755198
65	0.06373425137
66	0.06367388455
67	0.06357628434
68	0.06353340987
69	0.06347218576
70	0.06330391353
71	0.06324571479
72	0.06312779759
73	0.06305444946
74	0.06294119695
75	0.0628453527
76	0.06277838828
77	0.06271718384
78	0.0626535118
79	0.06251642984
80	0.06246568621
81	0.06244759654
82	0.06240312147
83	0.06237923296
84	0.06232460713
85	0.06231065794
86	0.0622673996
87	0.06225777574
88	0.06218788943
89	0.0620976704
90	0.0620524298
91	0.06201326865
92	0.06199463173
93	0.06185993505
94	0.0618145344
95	0.06178853874
96	0.06175088578
97	0.06169930447
98	0.06154571203
99	0.06152771161
100	0.06148317389
101	0.06143847517
102	0.06142799267
103	0.06141665586
104	0.06138918132
105	0.06137145115
106	0.06135966399
107	0.06135345831
108	0.06135344916
109	0.06129808234
110	0.06126653912
111	0.06123027584
112	0.0611845961
113	0.06117550366
114	0.06117195567
115	0.0611719443
116	0.06116901072
117	0.06113788843
118	0.06111728737
119	0.06110834042
120	0.06105415886
121	0.06091798943
122	0.06089052207
123	0.06087692013
124	0.06086535045
125	0.06086169556
126	0.06083998321
127	0.06079080827
128	0.0607498274
129	0.06071954999
130	0.06069322164
131	0.0606614129
132	0.06064660518
133	0.0606254279
134	0.06057855066
135	0.06050977099
136	0.06050474597
137	0.06049309939
138	0.06047530363
139	0.06043995644
140	0.06041822082
141	0.06040046469
142	0.06037651385
143	0.06035831703
144	0.0603486167
145	0.06034010207
146	0.06031707056
147	0.06030465926
148	0.06026947608
149	0.06024448009
150	0.06022343191
151	0.06021062057
152	0.0601926524
153	0.06017132816
154	0.06009689441
155	0.06006220318
156	0.06003134621
157	0.05988969755
158	0.05986468439
159	0.05985196428
160	0.05972526436
161	0.05969767198
162	0.0596766289
163	0.05965672441
164	0.05964783508
165	0.05963087536
166	0.05961218954
167	0.05956402097
168	0.05955603417
169	0.05952973049
170	0.05952021548
171	0.05950848993
172	0.05949229587
173	0.05945781657
174	0.05943168737
175	0.05941746658
176	0.05937022074
177	0.05935712987
178	0.05927593024
179	0.05926923017
180	0.0592498416
181	0.0592265767
182	0.05921225952
183	0.05919677751
184	0.05918623657
185	0.05917595611
186	0.05914176075
187	0.05907262013
188	0.05906822509
189	0.0590082453
190	0.05899445297
191	0.05897715144
192	0.05895854498
193	0.05894941691
194	0.05893608875
195	0.05893383918
196	0.05890701405
197	0.05887524429
198	0.05885561273
199	0.05884345186
200	0.05882819599
201	0.05880791428
202	0.05878623993
203	0.05877890745
204	0.05877050186
205	0.05875370332
206	0.05873567765
207	0.05872866552
208	0.05871270464
209	0.058703914
210	0.05868754865
211	0.0586461277
212	0.05861383604
213	0.05860341107
214	0.05857963824
215	0.05857234598
216	0.05855562432
217	0.0585216368
218	0.05850239916
219	0.05847758483
220	0.05846467737
221	0.05846108446
222	0.05844899822
223	0.05843678518
224	0.05842218282
225	0.05841720849
226	0.05841032403
227	0.05840057991
228	0.05839508368
229	0.05835751761
230	0.05835207001
231	0.05832314255
232	0.05831867261
233	0.05831440245
234	0.05829945885
235	0.05828461649
236	0.05825272036
237	0.05825101211
